Name,Ingredients,Cooking Time,Cuisine,Difficulty Level
Stir-Fried Noodles,"[""Soy sauce"",""Ginger"",""Garlic"",""Noodles"",""Vegetables""]",30,Chinese,3
Sushi Rolls,"[""Rice"",""Seaweed"",""Fish"",""Avocado"",""Soy sauce""]",20,Japanese,4
Hummus,"[""Chickpeas"",""Tahini"",""Lemon juice"",""Garlic"",""Olive oil""]",45,Lebanese,2
Greek Salad,"[""Tomatoes"",""Cucumbers"",""Olives"",""Feta cheese"",""Olive oil""]",60,Mediterranean,1
Classic Burger,"[""Ground beef"",""Lettuce"",""Tomato"",""Cheese"",""Buns""]",40,American,3
Apple Tart,"[""Flour"",""Butter"",""Eggs"",""Sugar"",""Apples""]",75,French,4
Doro Wat,"[""Berbere spice"",""Chicken"",""Onions"",""Tomatoes"",""Injera bread""]",90,Ethiopian,5
Tacos,"[""Tortillas"",""Ground beef"",""Cheese"",""Salsa"",""Sour cream""]",35,Mexican,2
Spaghetti Bolognese,"[""Pasta"",""Tomato sauce"",""Ground beef"",""Onions"",""Garlic""]",50,Italian,3
Chicken Tagine,"[""Chicken"",""Olives"",""Lemon"",""Onions"",""Spices""]",65,Moroccan,4
Paella,"[""Rice"",""Saffron"",""Seafood"",""Chicken"",""Vegetables""]",45,Spanish,4
Bibimbap,"[""Rice"",""Vegetables"",""Beef"",""Egg"",""Gochujang""]",40,Korean,3
Dal Makhani,"[""Rice"",""Lentils"",""Spices"",""Vegetables"",""Ghee""]",55,Indian,3
Ceviche,"[""Fish"",""Lime juice"",""Onions"",""Chili peppers"",""Cilantro""]",70,Peruvian,2
Feijoada,"[""Black beans"",""Pork"",""Onions"",""Garlic"",""Rice""]",80,Brazilian,4
Bratkartoffeln,"[""Potatoes"",""Sausage"",""Sauerkraut"",""Onions"",""Mustard""]",95,German,3
Pho,"[""Rice noodles"",""Beef"",""Bean sprouts"",""Herbs"",""Fish sauce""]",30,Vietnamese,3
Horiatiki Salad,"[""Cucumbers"",""Tomatoes"",""Feta cheese"",""Olives"",""Olive oil""]",40,Greek,1
Pad Thai,"[""Rice noodles"",""Shrimp"",""Tofu"",""Peanuts"",""Tamarind sauce""]",25,Thai,2
Karniyarik,"[""Eggplant"",""Ground beef"",""Tomatoes"",""Onions"",""Spices""]",50,Turkish,3
Paella,"[""Rice"",""Seafood"",""Saffron"",""Chicken"",""Vegetables""]",60,Spanish,4
Ramen,"[""Noodles"",""Broth"",""Pork"",""Egg"",""Seaweed""]",45,Japanese,3
Injera with Wat,"[""Injera bread"",""Stew"",""Meat"",""Vegetables"",""Spices""]",90,Ethiopian,4
Hummus,"[""Chickpeas"",""Tahini"",""Lemon juice"",""Garlic"",""Olive oil""]",15,Lebanese,1
Bibimbap,"[""Rice"",""Vegetables"",""Meat"",""Egg"",""Gochujang""]",30,Korean,2
Tacos,"[""Tortillas"",""Meat"",""Salsa"",""Onions"",""Cilantro""]",20,Mexican,2
Pasta Carbonara,"[""Pasta"",""Eggs"",""Pancetta"",""Parmesan cheese"",""Black pepper""]",25,Italian,2
