Name,Ingredients,Cooking Time,Cuisine,Difficulty Level
Spaghetti Carbonara,"[""Spaghetti"",""Eggs"",""Pancetta"",""Parmesan Cheese"",""Black Pepper""]",35,Italian,2
Chicken Tikka Masala,"[""Chicken"",""Yogurt"",""Tomato Paste"",""Cream"",""Garam Masala""]",45,Indian,3
Guacamole,"[""Avocado"",""Tomato"",""Onion"",""Lime Juice"",""Cilantro""]",20,Mexican,1
Beef Bourguignon,"[""Beef"",""Red Wine"",""Mushrooms"",""Onions"",""Bacon""]",60,French,4
Miso Soup,"[""Tofu"",""Seaweed"",""Miso Paste"",""Dashi"",""Green Onions""]",25,Japanese,1
Pad Thai,"[""Rice Noodles"",""Shrimp"",""Tofu"",""Peanuts"",""Bean Sprouts""]",50,Thai,3
Greek Salad,"[""Tomatoes"",""Cucumbers"",""Onions"",""Feta Cheese"",""Olives""]",30,Greek,1
Kung Pao Chicken,"[""Chicken"",""Peanuts"",""Chili Peppers"",""Soy Sauce"",""Vinegar""]",40,Chinese,3
Chocolate Chip Cookies,"[""Flour"",""Butter"",""Sugar"",""Chocolate Chips"",""Eggs""]",15,American,2
Paella,"[""Rice"",""Seafood"",""Chicken"",""Saffron"",""Vegetables""]",55,Spanish,4
Lasagna,"[""Lasagna noodles"",""Ricotta cheese"",""Mozzarella cheese"",""Tomato sauce"",""Ground beef"",""Parmesan cheese""]",75,Italian,3
Chicken Tikka Masala,"[""Chicken"",""Yogurt"",""Tikka Masala spice blend"",""Tomato sauce"",""Cream"",""Onion"",""Ginger"",""Garlic""]",60,Indian,4
Tacos,"[""Tortillas"",""Ground beef"",""Lettuce"",""Tomato"",""Cheese"",""Salsa""]",30,Mexican,2
Sushi,"[""Sushi rice"",""Nori seaweed"",""Fish (e.g., Salmon, Tuna)"",""Avocado"",""Cucumber"",""Soy sauce"",""Wasabi"",""Pickled ginger""]",45,Japanese,4
Crème brûlée,"[""Heavy cream"",""Egg yolks"",""Sugar"",""Vanilla extract""]",50,French,3
Pho,"[""Beef bones"",""Rice noodles"",""Beef slices"",""Bean sprouts"",""Cilantro"",""Basil"",""Lime"",""Fish sauce""]",120,Vietnamese,4
Green Curry,"[""Green curry paste"",""Coconut milk"",""Chicken"",""Bamboo shoots"",""Bell peppers"",""Thai basil"",""Fish sauce""]",40,Thai,3
Gazpacho,"[""Tomatoes"",""Cucumber"",""Bell pepper"",""Onion"",""Garlic"",""Olive oil"",""Vinegar"",""Bread""]",20,Spanish,1
Apple Pie,"[""Apples"",""Flour"",""Butter"",""Sugar"",""Cinnamon""]",90,American,3
Bibimbap,"[""Rice"",""Beef"",""Vegetables (e.g., Carrots, Spinach, Bean sprouts)"",""Egg"",""Gochujang (Korean chili paste)"",""Sesame oil""]",45,Korean,3
Chicken Fried Rice,"[""Chicken"",""Rice"",""Soy Sauce"",""Ginger"",""Garlic""]",45,Chinese,2
Chili Con Carne,"[""Beef"",""Tomatoes"",""Onions"",""Peppers"",""Chili Powder""]",60,Tex-Mex,3
Pesto Pasta,"[""Pasta"",""Pesto"",""Pine Nuts"",""Parmesan Cheese"",""Garlic""]",30,Italian,1
Baked Salmon,"[""Salmon"",""Asparagus"",""Lemon"",""Olive Oil"",""Garlic""]",50,American,2
Shepherd's Pie,"[""Lamb"",""Potatoes"",""Carrots"",""Onions"",""Rosemary""]",90,British,4
Guacamole,"[""Avocado"",""Tomato"",""Onion"",""Lime"",""Cilantro""]",25,Mexican,1
Red Curry,"[""Chicken"",""Coconut Milk"",""Red Curry Paste"",""Bamboo Shoots"",""Bell Peppers""]",75,Thai,3
Tofu Stir-Fry,"[""Tofu"",""Broccoli"",""Carrots"",""Soy Sauce"",""Sesame Oil""]",40,Asian,2
Tzatziki,"[""Yogurt"",""Cucumber"",""Mint"",""Garlic"",""Lemon Juice""]",10,Greek,1
Lentil Soup,"[""Lentils"",""Carrots"",""Onions"",""Celery"",""Vegetable Broth""]",55,Mediterranean,2
Chicken Fajitas,"[""Chicken breast"",""Bell peppers"",""Onion"",""Fajita seasoning"",""Tortillas""]",30,Mexican,3
Pasta Aglio e Olio,"[""Spaghetti"",""Garlic"",""Olive oil"",""Red pepper flakes"",""Parsley""]",20,Italian,2
Beef Stroganoff,"[""Beef sirloin"",""Mushrooms"",""Sour cream"",""Onion"",""Beef broth"",""Egg noodles""]",45,Russian,4
Caprese Salad,"[""Tomatoes"",""Mozzarella"",""Basil"",""Olive oil"",""Balsamic glaze""]",10,Italian,1
Paella,"[""Rice"",""Chicken"",""Seafood"",""Saffron"",""Peas"",""Bell peppers""]",60,Spanish,5
Black Bean Burgers,"[""Black beans"",""Breadcrumbs"",""Onion"",""Spices"",""Burger buns""]",35,American,2
Chicken Tikka Masala,"[""Chicken"",""Yogurt"",""Tomato sauce"",""Cream"",""Spices""]",40,Indian,3
Bruschetta,"[""Baguette"",""Tomatoes"",""Garlic"",""Basil"",""Olive oil""]",15,Italian,1
Shepherd's Pie,"[""Ground lamb"",""Vegetables"",""Mashed potatoes"",""Beef broth""]",50,British,4
Egg Fried Rice,"[""Rice"",""Eggs"",""Soy sauce"",""Vegetables"",""Sesame oil""]",25,Chinese,2
Mushroom Risotto,"[""Arborio rice"",""Mushrooms"",""Vegetable broth"",""Parmesan cheese"",""Onion"",""Garlic"",""White wine"",""Butter"",""Olive oil""]",40,Italian,3
Beef Stroganoff,"[""Beef sirloin"",""Mushrooms"",""Onion"",""Sour cream"",""Beef broth"",""Dijon mustard"",""Flour"",""Butter"",""Egg noodles""]",50,Russian,4
