CustomerID,ProductName,FeedbackText,Region
CUST001,SmartKettle X200,"Works great! Heats water quickly and the app is easy to use.",North America
CUST002,FitTrack Pro,"Battery life is disappointing. Only lasts a day.",europe
CUST003,AirPure Mini,"Love the sleek design, but it’s a bit noisy at night.",Asia-Pacific
CUST004,HydroBottle Max,"Keeps my drinks cold for hours. Worth every penny!",USA
CUST005,SleepMate Pillow,"Too firm for my liking. Woke up with neck pain.",canada
CUST006,SoundBuds Neo,"Excellent sound quality and very comfortable to wear.",UK
CUST007,GlowSkin Serum,"Didn’t see any results after 2 weeks of use.",South america
CUST008,SmartKettle X200,"Stopped working after a month. Very disappointed.",North-America
CUST009,FitTrack Pro,"Great tracking features and syncs perfectly with my phone.",GERMANY
CUST010,HydroBottle Max,"Dropped it once and it dented badly. Not very durable.",asia
